id,service_id,taxonomy_term_id
cb29ce02-a29b-4857-95db-2111bcd464d4,service_1754,8426684b-ed32-46db-8ef9-5d7081c9ea27
4bebdf38-07dc-4d52-a6b7-42326edca826,service_1754,a40fca1f-c679-4cf1-9546-edbc4932cc25
dad56fb0-7816-484d-b435-25f468f6d61a,service_1754,4333aa17-60f8-481c-8fbd-d9113d4b04d2
6da05166-7a86-4082-aa90-1badaa389978,service_1754,36739ae0-0843-4afa-8ab8-9501fc0b82d3
41f4a2c2-1454-402d-8537-6b1cdc4037da,service_1754,0de1e49e-a799-4daa-8ada-1828fe69e8f4
999fdc02-dab1-4eb5-959b-5056026f9e92,service_1754,79ca1b63-511c-44fd-9761-17460f1f42e9
16b56579-eefd-4aa7-a98c-15c8df9102cd,service_1754,020f11f9-2929-49b5-b5cc-a2226ef2deb2
60067af8-3889-4017-bc61-25fcf23a8f04,service_1754,a0bbdc60-bc15-444f-974f-66479c882593
f6e19f5f-5677-4580-b15f-5d748521849e,service_1754,98f335f7-89bb-4960-bb17-861e5bb5771a
60860989-76e1-4e59-8863-ddd42b20e1b8,service_1754,abf1af3c-f078-47be-8967-f51111aca43c
9e02fcde-840a-4e71-a612-668c9f595ec0,service_1754,380038d6-f641-4d96-ac9c-1ccb8d8aa52d
fae10866-ab99-40a1-8259-0f8743355822,service_1754,71a1dc6f-f0aa-4571-98db-de96537b8121
d3d147dc-c7f4-45b4-9684-632eb265d772,service_1754,3c67a41f-17fd-4544-ade8-33e32deb4218
d5f26f1c-ccc3-49f4-9869-21dd02f54460,service_1754,6e47e73e-dfa4-485e-8336-3ec9fe43aa53
5493695e-679b-41dd-8165-d308d3543c70,service_1754,69555647-60b9-476d-a2f2-c82f8404d98f
7139e4fd-ebe2-4c7e-8705-362cae4e8389,service_1754,b8518e89-81af-4851-b27b-25fcbae043b3
76c5333d-69f5-482c-b97b-6448604b9e2d,service_1754,e8f7122a-683c-47ba-8fb5-43ec2bc3f537
09d9a394-f0e4-42bf-a8d5-c24b597ff25c,service_1754,29b2e47c-904c-4ae2-9005-9068d6f70933
5b6440f3-781c-4834-9830-331df7cdd6fc,service_1754,977d24fd-043d-4b12-b228-9474b109fdb9
2d0b0dd9-b9b0-44df-9479-0aecfae44791,service_1754,0ce93054-ad10-4a2a-b5d9-a051a8273adf
f816e988-d252-4af9-9120-67a2845dec9c,service_1754,064e6156-26d4-4dd5-a606-16aa1f916836
3009458f-a6d3-4568-be86-900c2fcc2cc9,service_1754,0ab3c07e-f992-48ba-9e54-47e78300653e
bca2de37-11c3-4f9e-8d2d-e59515052b99,service_1753,0285e623-efd9-43dd-9d4c-255af529cacc
fff89564-cb59-40f0-8a2a-5c5adba4d988,service_1753,c37f2f43-7d85-46fe-aceb-95931c477678
1c547e07-3529-40d6-b910-1fab4ada2a68,service_1753,a4f70836-1dd6-4637-a80c-bf10bcae1be2
4d63489b-6178-4e3f-9dac-bd5751906d66,service_1753,43567fe3-fbfa-4e3e-a63c-aa97942fde18
0e4cad1f-3e2b-4452-972d-d8c120ca3b9a,service_1753,0c727178-ab03-4a8c-a0b0-8a17a634a6fb
da1df5b7-ac03-4d79-bf6b-ee46d779b22c,service_1753,e618d183-22c2-4e33-87ca-897bd3f943c7
9b09d631-124a-4c67-8c73-d8c45ef29092,service_1753,012de6f0-9b19-440d-bef5-bb5503597097
9b14b7ca-bc1f-4560-af58-24d46872731b,service_1753,08700a6d-cd9a-437a-b2a6-036f9eec0e26
77b51709-e5ec-4a7b-b779-8f4b199f4ec9,service_1753,e0b71711-14c6-47b8-bbc3-0cc8b9236316
4df2d31f-c2a4-4157-97a2-a91f066df170,service_1753,6603fe24-fb70-41fa-940f-77235be7027c
3ca96f57-67fa-4963-b8d7-5e303a283e6d,service_1753,69362090-8619-4daa-9707-25e4791e4ba1
a5d8bb6d-faf4-43d3-ae7e-59e73f52fa46,service_1753,a73fca20-adc9-4661-a6b5-99f644c17b0e
843b43d5-8225-4ff6-b021-b8cfd5155733,service_1753,b6e3e9a2-d4ab-4dbc-9f68-f1ccb2cfbe7f
ae354a21-364d-487e-94e3-ed6094e00760,service_1090,80c31e6a-d267-40c8-9e97-867c6f3ada2b
eb0f7c01-98e4-4e3c-a72b-b83bc4ca2831,service_1090,5ffc0d9e-6983-4a97-9bd8-1a16f12b0e23
438d024a-1be0-43f2-858f-1584c2734509,service_1090,7239a0c5-b74c-4a0e-aee4-27f2436c6f0b
3bc67a03-b3ca-4271-b144-c6791368aec0,service_1090,0cfb33a9-5c41-4aa3-8157-6bd170069690
99640277-6aba-4222-aab3-e79719262e51,service_1090,3a8d2053-be84-4ae2-82d2-335b66ae2be5
dfc5fe01-e1d7-4d38-a72e-519d9a4391af,service_1090,9cec46b1-ce8a-4f0a-bc33-34c21d527b67
da0ca051-0a83-41e7-9c7e-bc41fd303e2e,service_1090,a6a87963-28a3-476a-870f-fd8687bcc3ee
488ebef6-e644-4e46-a913-44499a53f4ca,service_1090,c1c42882-0056-4b24-99bf-a445ad0c2812
ae22eeff-40e3-4546-b067-1f92acec3493,service_1090,133e97b0-03fc-4fbd-968f-6ab03700ac78
485edd00-d0cf-41dc-bbd2-fe3a56ff8cbe,service_1090,81975998-543b-4815-b48f-1a41438f53d2
7466ed04-4874-4d0a-8757-2c05b7c507f3,service_1090,b8ebc5f9-fd59-422b-a19f-b54a08bfe45d
9b9b9284-07bf-42e4-bf71-41e39be7cdcb,service_1090,7fcaa37e-c722-4e44-bc0f-22b53d7a2b47
653b0d95-e7d3-410d-aa95-e3db0929aec9,service_1090,47246550-6f46-4825-97bc-2c058dc3fca3
46082c03-690c-4b9e-904b-30652299fb23,service_1090,33937b02-a7b4-4176-bc2e-37f316d13657
c647bfb2-02b3-4476-bb65-f38253ed96a8,service_1090,5c128309-bf94-4370-ba30-f5a9bd961c7c
7803cf42-7ca3-451f-ae61-709a16d034a6,service_1090,789c627c-2062-43aa-a2b1-04addffb26bd
e6af675b-8156-46d9-aa11-fd2250f37ab6,service_1090,f58edfaf-79b4-4bb2-b226-cbe3ae9875c7
641ba1f9-a9b4-4c56-9381-f5329fa5d529,service_1090,5680664f-959f-4499-b81b-0501c722686c
0845c65f-dbdc-4b37-81ae-220668bb2962,service_1090,c473e5de-d612-47c6-9840-53184575869e
b9e6bcc1-908d-4ea5-bc62-103c5ef84747,service_1090,fa1946ca-8f09-45f7-b1a6-8072a379feab
bb103b20-d078-4742-80df-8f6e39068cec,service_1090,564461ff-4268-4979-92b1-71762cab3ffe
154adba1-041c-48a4-a0a3-07640dfd609e,service_1090,a8bda523-5fe4-414e-9987-115c0a36c2bb
7ba16823-a482-4aa8-9b3d-ec484c0d4810,service_1090,4eb13f11-474f-4589-acc8-87aeeba4787f
3af744eb-670a-4c57-a1c4-78b28988a028,service_3606,93cb18f8-d22f-44c7-8b22-f8fac99c8394
e41f8894-71b4-4ba8-a60b-27a182962233,service_3606,23cbd57b-d1b7-4890-b0fc-e26ea11a33c9
64f4dd5c-a14d-47cb-b13c-ab924101212b,service_3606,a53f1259-beaa-49d0-98ad-6d61f813af1e
268b8b52-e43e-4536-b671-e81c322ba5a7,service_3606,0604bda6-801f-43b1-a89f-4d4d408de5b3
b00f2791-3efa-4c30-8086-6eb1a3608d32,service_3606,4485c487-c57d-40cd-9d25-87c529370d87
a97166c5-422b-46ba-9b95-2ab348148bc5,service_3606,22951529-b909-42f8-bfc1-f8d5b0cb1148
48763d6c-6c86-485b-920c-ce628363cfed,service_3606,c1fd6b91-e486-447e-abbd-a2ea1aafbea8
9f80bf43-9341-42bb-9f04-746c33eb767a,service_3606,9574cc94-858f-4bf9-bf05-8bc2b2c3cecd
5e1e4bc9-8519-46bd-8550-559934e0b9ba,service_3606,5770a24c-3092-4164-b8eb-ef12ac5c6279
9a12be3c-5322-4d06-aef9-f40f3a932441,service_3606,46387d17-77c8-4ca4-822b-c0c0e8a11461
a6c1a644-89c9-4754-955f-64de840985e4,service_3606,6c59bbf1-ac78-45ea-bff7-1c0b226fd3ab
5478890d-a25c-42d0-b584-4ec5daecc438,service_3606,4a76b340-1f81-4af8-951a-7eb0acb9b36b
1eddb530-ff77-448f-8035-979b9153a044,service_3606,b4793ea0-7649-44fa-b377-ce428d072f56
6f3167fa-dbbf-494f-83a9-c5c046eb4f42,service_3606,9b91c007-f37c-4c90-8e04-f63ebfee4bfa
2c645cd3-5c11-4a16-8866-967bb4ed4e67,service_3606,1129e7f0-df65-4627-9533-a3e290b48777
c9a27ef9-9ed9-43e5-9e2c-c4c42d46c1ba,service_3606,55858560-48b5-4572-bc0a-6991e4ceb176
6131a838-3694-4d5d-97b0-78058c2fc38d,service_3606,583cfb47-bc22-4329-b313-df9938261c02
3892be70-9828-420f-a93e-624725c1770c,service_3606,be90070f-c839-41ba-a1e2-c7b6501e76ef
25f128db-86c2-4516-aa99-244e8b9720cf,service_3606,2e537ef4-ad05-42ce-82a1-923f52e165ce
f977e232-46a8-449b-9f3a-f5297343ed96,service_3606,f00d5116-cb10-4ba6-a5c3-26d2b2ea0d50
32ee11ea-337c-401b-a239-702fdc9bebac,service_3606,5d670530-38f4-4ea8-96e3-813c23d5612c
2e3ea997-a6ba-4def-8b1d-ece3072f98de,service_3606,1a1873be-2b16-417b-bf35-0fd5038fc4a7
8bb0f5a5-6613-4656-8c01-61837d27a98d,service_3606,01ba1fde-373d-4379-b700-669edebc4c77
eace0e68-4a80-49d1-8c2b-6e94ca817fc6,service_3606,a2bf1be1-c8c8-48ff-9a1e-4aafddb081ac
90950590-661a-4130-bdfb-7975899c28a8,service_3606,f5788c4e-397f-41a9-bc24-35592f873ad0
f6efd901-63f0-4a29-b5e8-d3c0e151eacf,service_3606,1bf1b6a8-0ebf-4801-baf7-f568f0be2756
16f6b505-b7fc-414a-bc57-d821bcf16016,service_3606,ae044ca5-5b01-4b5c-bcd4-3795473cf006
98c6846a-565e-4106-aa72-b3bbf3c01c25,service_3606,9b5c685d-fa43-4849-bc6e-d56df181f8a9
70e0bdb1-cb50-4b39-9b22-406fb41216c7,service_3606,280e412d-ecb6-4b6c-8055-9458ff7f1aba
89a17887-8648-4ef4-b7db-4808dd9f7c5b,service_3606,3d925bc6-1258-48bf-b144-099b5333cc63
c5b1fa8f-c6e9-42ed-9f97-5759ac5ed14b,service_2401,9b046dbd-f404-448f-aefb-843464700433
16794da9-f6c3-4ed3-a625-911373d2eda9,service_2401,6190a3b3-1d2f-4839-a749-84f48acccb4e
a5933971-274b-42ce-b98d-7f52a04d6120,service_2401,e3384d99-c7b6-454c-89f1-ffc7fdeea65e
8f197e12-be0e-4cc8-a397-60749382c7f0,service_2401,1c5dc8c1-01aa-4622-9592-93ee628e134b
c3f83f85-df43-4513-80bf-9e9ddf9688d4,service_2401,00b6b70b-03e2-457f-95b7-0e74fae4117f
e0caf410-0e8c-44b0-a4a0-19e3166b0e8f,service_2401,de88bb10-9e4b-421e-bbd3-3bea839c5db6
2abc9842-3ea6-4e47-bdc1-480a8e20b04f,service_2401,5dc82e7c-193c-400a-b798-ee603dcf47d4
65f26dc9-3970-43ee-b9aa-972d7b55836b,service_5655,090e96e2-708a-4c80-9615-933e28f4c0ae
ec94c5a9-1066-40e6-88d1-6b34622850f4,service_5655,c7c5bcd3-acdd-4978-bef3-1eba430c9dab
00f51921-a642-4b13-84e8-deba5435fa69,service_5655,16c470b5-8fd6-4524-af46-c07325bfa07a
1a405971-7744-40a0-aba3-b0888fda543f,service_5655,024a1fee-193a-41af-9633-bb0c89cb157c
a6f1d62d-532f-4271-93a0-794cfa749ddb,service_5655,e5288351-3b2b-4d66-8953-9658a4c9724c
9a7b9512-1177-423c-83d7-0274897724e3,service_5655,d63572dd-b013-4580-84f0-78ae378f8db2
0de257c5-1421-4951-a56c-0c6783b3db4b,service_5655,9a5fb0b2-2059-4742-b248-878ff66f2358
571e7b77-485e-4d45-bcd9-cc75d046b930,service_5655,01a45bab-b1ee-4ccc-82e5-b3fe36088724
9c85f40f-5746-495f-961a-d587d2021f9f,service_3317,72076f49-b227-478f-8b37-adc4e9c29f88
e0ed2b8c-b230-4730-9309-b7fdc96aa50a,service_3317,19d73c17-04a0-495c-bbf8-c1573b6dcc33
3ffbc919-b637-4e92-864d-4239ba6276ec,service_3317,9f61623a-6ecf-460c-bca1-bc2103ba30b5
d15e2c00-60c8-4263-8397-05e9c448a539,service_3317,3544b685-2f4a-4589-8452-772b2c3d4ce7
d35b5234-d1ec-49d5-b201-4b943e88b58f,service_3317,43377ac5-7024-4854-9cbe-2b4a8ece1dbc
fb6146b5-3db6-4b4c-8922-a0e1c78969b4,service_3317,2a4e4e84-a1ce-4647-9c36-2f304cedaaf8
0195774f-cc62-4333-a5c5-3d45d881bdf2,service_3317,6149d8eb-5f84-4ff1-aa31-73ac01319599
405be2a1-856a-4e6b-af3a-350c624563ae,service_3317,1ee55ce9-766d-42dc-a6f0-6a5687844f06
878113b8-7641-45db-a0b7-a40f5508aceb,service_3317,3cf6c29b-0039-4b49-bfb0-7865a1f999d8
23bcecb5-6824-4ab8-bad6-01b9b4aeda1b,service_3317,1b469da5-b201-422c-8f78-1750bfc280f2
608f0aa3-864a-49fe-9d8a-c53a3f6ce471,service_3317,cb8b6551-7cd3-4f4b-999d-6f5afefba9e9
55a175f5-d504-43c7-89d4-4e63b0ac1bae,service_3317,8a42161e-8d25-488e-a36a-1dd724af2198
399feebb-9afb-44ed-b20a-fec4e674bba8,service_3317,0ee3964e-627d-47c8-a4e1-c5133d66b6ae
17dd9bfa-d6ed-4ed6-8141-fe18514f8d50,service_3317,3d36f419-621d-44e1-b38f-240800e13ed1
